Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
232,tt4286990,2022-03-29,2022-03-29,,"Doctor Who: Prequel to Asylum of the Daleks","Doctor Who: Prequel to Asylum of the Daleks",https://www.imdb.com/title/tt4286990/,Video,7.6,3,2012,"Short, Sci-Fi",626,2012-08-30,"Saul Metzstein",,
233,tt2402301,2022-03-29,2022-03-29,,"Doctor Who: Asylum of the Daleks","Doctor Who: Asylum of the Daleks",https://www.imdb.com/title/tt2402301/,TV Episode,8.5,49,2012,"Adventure, Drama, Sci-Fi",9194,2012-09-01,"Nick Hurran",,
234,tt4942130,2022-03-29,2022-03-29,,"Doctor Who: The Inforarium","Doctor Who: The Inforarium",https://www.imdb.com/title/tt4942130/,Video,7.5,2,2013,"Short, Sci-Fi",596,2013-09-24,,,
235,tt2317659,2022-03-29,2022-03-29,,"Doctor Who: Dinosaurs on a Spaceship","Doctor Who: Dinosaurs on a Spaceship",https://www.imdb.com/title/tt2317659/,TV Episode,7.2,45,2012,"Adventure, Drama, Sci-Fi",7779,2012-09-08,"Saul Metzstein",,
236,tt4286996,2022-03-29,2022-03-29,,"Doctor Who: The Making of the Gunslinger","Doctor Who: The Making of the Gunslinger",https://www.imdb.com/title/tt4286996/,Video,6.7,2,2005,"Short, Sci-Fi",550,2012-09-16,"Neill Gorton",,
237,tt2340501,2022-03-29,2022-03-29,,"Doctor Who: A Town Called Mercy","Doctor Who: A Town Called Mercy",https://www.imdb.com/title/tt2340501/,TV Episode,7.2,44,2012,"Adventure, Drama, Sci-Fi",7516,2012-09-15,"Saul Metzstein",,
238,tt2399633,2022-03-29,2022-03-29,,"Doctor Who: The Power of Three","Doctor Who: The Power of Three",https://www.imdb.com/title/tt2399633/,TV Episode,7.4,41,2012,"Adventure, Drama, Sci-Fi",7339,2012-09-22,"Douglas Mackinnon",,
239,tt2378951,2022-03-29,2022-03-29,,"Doctor Who: The Angels Take Manhattan","Doctor Who: The Angels Take Manhattan",https://www.imdb.com/title/tt2378951/,TV Episode,9.0,44,2012,"Adventure, Drama, Sci-Fi",10189,2012-09-29,"Nick Hurran",,
240,tt2736758,2022-03-29,2022-03-29,,"Doctor Who: The Great Detective","Doctor Who: The Great Detective",https://www.imdb.com/title/tt2736758/,Video,7.4,3,2012,"Short, Sci-Fi",867,2012-11-16,"Marcus Wilson",,
241,tt2579624,2022-03-29,2022-03-29,,"Doctor Who: Vastra Investigates - A Christmas Prequel","Doctor Who: Vastra Investigates - A Christmas Prequel",https://www.imdb.com/title/tt2579624/,Video,7.4,3,2005,"Short, Comedy, Drama, Sci-Fi",676,2012-12-17,"John Hayes, Saul Metzstein",,
242,tt2380513,2022-03-29,2022-03-29,,"Doctor Who: The Snowmen","Doctor Who: The Snowmen",https://www.imdb.com/title/tt2380513/,TV Episode,8.3,60,2012,"Adventure, Drama, Sci-Fi",8491,2012-12-25,"Saul Metzstein",,
243,tt4287020,2022-03-29,2022-03-29,,"Doctor Who: The Bells of Saint John: A Prequel","Doctor Who: The Bells of Saint John: A Prequel",https://www.imdb.com/title/tt4287020/,Video,7.9,3,2013,"Short, Sci-Fi",722,2013-03-23,"John Hayes",,
244,tt2222152,2022-03-29,2022-03-29,,"Doctor Who: The Bells of Saint John","Doctor Who: The Bells of Saint John",https://www.imdb.com/title/tt2222152/,TV Episode,7.8,45,2013,"Adventure, Drama, Sci-Fi",7442,2013-03-30,"Colm McCarthy",,
245,tt2284610,2022-03-29,2022-03-29,,"Doctor Who: The Rings of Akhaten","Doctor Who: The Rings of Akhaten",https://www.imdb.com/title/tt2284610/,TV Episode,7.3,46,2013,"Adventure, Drama, Sci-Fi",7957,2013-04-06,"Farren Blackburn",,
246,tt2267312,2022-03-29,2022-03-29,,"Doctor Who: Cold War","Doctor Who: Cold War",https://www.imdb.com/title/tt2267312/,TV Episode,7.1,41,2013,"Adventure, Drama, Sci-Fi",6945,2013-04-13,"Douglas Mackinnon",,
247,tt2267332,2022-03-29,2022-03-29,,"Doctor Who: Hide","Doctor Who: Hide",https://www.imdb.com/title/tt2267332/,TV Episode,7.6,45,2013,"Adventure, Drama, Sci-Fi",6895,2013-04-20,"Jamie Payne",,
248,tt4579746,2022-03-29,2022-03-29,,"Doctor Who: Clara and the Tardis","Doctor Who: Clara and the Tardis",https://www.imdb.com/title/tt4579746/,Video,7.8,2,2013,"Short, Sci-Fi",852,2013-09-24,"Jamie Magnus Stone",,
249,tt4942126,2022-03-29,2022-03-29,,"Doctor Who: Rain Gods","Doctor Who: Rain Gods",https://www.imdb.com/title/tt4942126/,Video,7.4,2,2013,"Short, Sci-Fi",693,2013-09-24,"Richard Senior",,
250,tt2267326,2022-03-29,2022-03-29,,"Doctor Who: Journey to the Centre of the TARDIS","Doctor Who: Journey to the Centre of the TARDIS",https://www.imdb.com/title/tt2267326/,TV Episode,7.4,47,2013,"Adventure, Drama, Sci-Fi",6930,2013-04-27,"Mat King",,
251,tt2204480,2022-03-29,2022-03-29,,"Doctor Who: The Crimson Horror","Doctor Who: The Crimson Horror",https://www.imdb.com/title/tt2204480/,TV Episode,7.1,47,2013,"Adventure, Drama, Sci-Fi",6671,2013-05-04,"Saul Metzstein",,
252,tt2267338,2022-03-29,2022-03-29,,"Doctor Who: Nightmare in Silver","Doctor Who: Nightmare in Silver",https://www.imdb.com/title/tt2267338/,TV Episode,7.2,47,2013,"Adventure, Drama, Sci-Fi",6714,2013-05-11,"Stephen Woolfenden",,
253,tt4287038,2022-03-29,2022-03-29,,"Doctor Who Prequel: She Said, He Said","Doctor Who Prequel: She Said, He Said",https://www.imdb.com/title/tt4287038/,Video,7.3,4,2013,"Short, Sci-Fi",721,2013-05-11,,,
254,tt4287046,2022-03-29,2022-03-29,,"Doctor Who: Clarence and the Whispermen","Doctor Who: Clarence and the Whispermen",https://www.imdb.com/title/tt4287046/,Video,6.8,2,2005,"Short, Sci-Fi",579,2013-05-26,"Stephen Woolfenden",,
255,tt2267346,2022-03-29,2022-03-29,,"Doctor Who: The Name of the Doctor","Doctor Who: The Name of the Doctor",https://www.imdb.com/title/tt2267346/,TV Episode,8.9,44,2013,"Adventure, Drama, Sci-Fi",9622,2013-05-18,"Saul Metzstein",,
256,tt2986512,2022-03-29,2022-03-29,,"Doctor Who: The Time of the Doctor","Doctor Who: The Time of the Doctor",https://www.imdb.com/title/tt2986512/,TV Episode,8.4,61,2013,"Adventure, Drama, Sci-Fi",8920,2013-12-25,"Jamie Payne",,
257,tt3469416,2022-03-29,2022-03-29,,"Doctor Who: Deep Breath","Doctor Who: Deep Breath",https://www.imdb.com/title/tt3469416/,TV Episode,7.8,76,2014,"Adventure, Drama, Sci-Fi",9719,2014-08-23,"Ben Wheatley",,
258,tt3737226,2022-03-29,2022-03-29,,"Doctor Who: Into the Dalek","Doctor Who: Into the Dalek",https://www.imdb.com/title/tt3737226/,TV Episode,7.5,47,2014,"Adventure, Drama, Sci-Fi",7922,2014-08-30,"Ben Wheatley",,
259,tt3714112,2022-03-29,2022-03-29,,"Doctor Who: Robot of Sherwood","Doctor Who: Robot of Sherwood",https://www.imdb.com/title/tt3714112/,TV Episode,6.9,46,2014,"Adventure, Drama, Sci-Fi",8066,2014-09-06,"Paul Murphy",,
260,tt3745430,2022-03-29,2022-03-29,,"Doctor Who: Listen","Doctor Who: Listen",https://www.imdb.com/title/tt3745430/,TV Episode,8.7,47,2014,"Adventure, Drama, Sci-Fi",9876,2014-09-13,"Douglas Mackinnon",,
261,tt3845940,2022-03-29,2022-03-29,,"Doctor Who: Time Heist","Doctor Who: Time Heist",https://www.imdb.com/title/tt3845940/,TV Episode,7.8,45,2014,"Adventure, Drama, Sci-Fi",7613,2014-09-20,"Douglas Mackinnon",,
262,tt3845938,2022-03-29,2022-03-29,,"Doctor Who: The Caretaker","Doctor Who: The Caretaker",https://www.imdb.com/title/tt3845938/,TV Episode,7.2,45,2014,"Adventure, Drama, Sci-Fi",6770,2014-09-27,"Paul Murphy",,
263,tt3787384,2022-03-29,2022-03-29,,"Doctor Who: Kill the Moon","Doctor Who: Kill the Moon",https://www.imdb.com/title/tt3787384/,TV Episode,6.6,45,2014,"Adventure, Drama, Sci-Fi",7599,2014-10-04,"Paul Wilmshurst",,
264,tt3787400,2022-03-29,2022-03-29,,"Doctor Who: Mummy on the Orient Express","Doctor Who: Mummy on the Orient Express",https://www.imdb.com/title/tt3787400/,TV Episode,8.4,46,2014,"Adventure, Drama, Sci-Fi",7646,2014-10-11,"Paul Wilmshurst",,
265,tt3834038,2022-03-29,2022-03-29,,"Doctor Who: Flatline","Doctor Who: Flatline",https://www.imdb.com/title/tt3834038/,TV Episode,8.3,43,2014,"Adventure, Drama, Sci-Fi",7206,2014-10-18,"Douglas Mackinnon",,
266,tt3834040,2022-03-29,2022-03-29,,"Doctor Who: In the Forest of the Night","Doctor Who: In the Forest of the Night",https://www.imdb.com/title/tt3834040/,TV Episode,6.0,45,2014,"Adventure, Drama, Sci-Fi",6991,2014-10-25,"Sheree Folkson",,
267,tt3834042,2022-03-29,2022-03-29,,"Doctor Who: Dark Water","Doctor Who: Dark Water",https://www.imdb.com/title/tt3834042/,TV Episode,8.5,47,2014,"Adventure, Drama, Sci-Fi",7552,2014-11-01,"Rachel Talalay",,
268,tt3834044,2022-03-29,2022-03-29,,"Doctor Who: Death in Heaven","Doctor Who: Death in Heaven",https://www.imdb.com/title/tt3834044/,TV Episode,7.8,57,2014,"Adventure, Drama, Sci-Fi",7267,2014-11-08,"Rachel Talalay",,
269,tt4050552,2022-03-29,2022-03-29,,"Doctor Who: Last Christmas","Doctor Who: Last Christmas",https://www.imdb.com/title/tt4050552/,TV Episode,8.1,61,2014,"Adventure, Drama, Sci-Fi",7216,2014-12-25,"Paul Wilmshurst",,
270,tt5020110,2022-03-29,2022-03-29,,"Doctor Who: New Series Prologue","Doctor Who: New Series Prologue",https://www.imdb.com/title/tt5020110/,Video,7.6,2,2015,"Short, Sci-Fi",663,2015-09-11,"Hettie Macdonald",,
271,tt5027504,2022-03-29,2022-03-29,,"Doctor Who: The Doctor's Meditation","Doctor Who: The Doctor's Meditation",https://www.imdb.com/title/tt5027504/,Video,7.6,7,2015,"Short, Sci-Fi",737,2015-09-15,"Edward Bazalgette",,
272,tt4289846,2022-03-29,2022-03-29,,"Doctor Who: The Magician's Apprentice","Doctor Who: The Magician's Apprentice",https://www.imdb.com/title/tt4289846/,TV Episode,8.3,49,2015,"Adventure, Drama, Sci-Fi",7703,2015-09-19,"Hettie Macdonald",,
273,tt4464958,2022-03-29,2022-03-29,,"Doctor Who: The Witch's Familiar","Doctor Who: The Witch's Familiar",https://www.imdb.com/title/tt4464958/,TV Episode,8.4,50,2015,"Adventure, Drama, Sci-Fi",7032,2015-09-26,"Hettie Macdonald",,
274,tt4483506,2022-03-29,2022-03-29,,"Doctor Who: Under the Lake","Doctor Who: Under the Lake",https://www.imdb.com/title/tt4483506/,TV Episode,8.1,46,2015,"Adventure, Drama, Sci-Fi",6780,2015-10-03,"Daniel O'Hara",,
275,tt4483520,2022-03-29,2022-03-29,,"Doctor Who: Before the Flood","Doctor Who: Before the Flood",https://www.imdb.com/title/tt4483520/,TV Episode,8.0,42,2015,"Adventure, Drama, Sci-Fi",6451,2015-10-10,"Daniel O'Hara",,
276,tt4507160,2022-03-29,2022-03-29,,"Doctor Who: The Girl Who Died","Doctor Who: The Girl Who Died",https://www.imdb.com/title/tt4507160/,TV Episode,7.4,48,2015,"Adventure, Drama, Sci-Fi",6446,2015-10-17,"Edward Bazalgette",,
277,tt4545140,2022-03-29,2022-03-29,,"Doctor Who: The Woman Who Lived","Doctor Who: The Woman Who Lived",https://www.imdb.com/title/tt4545140/,TV Episode,7.2,45,2015,"Adventure, Drama, Sci-Fi",6299,2015-10-24,"Edward Bazalgette",,
278,tt4652840,2022-03-29,2022-03-29,,"Doctor Who: The Zygon Invasion","Doctor Who: The Zygon Invasion",https://www.imdb.com/title/tt4652840/,TV Episode,7.6,45,2015,"Adventure, Drama, Sci-Fi",6214,2015-10-31,"Daniel Nettheim",,
279,tt4652846,2022-03-29,2022-03-29,,"Doctor Who: The Zygon Inversion","Doctor Who: The Zygon Inversion",https://www.imdb.com/title/tt4652846/,TV Episode,8.4,46,2015,"Adventure, Drama, Sci-Fi",6703,2015-11-07,"Daniel Nettheim",,
280,tt4787004,2022-03-29,2022-03-29,,"Doctor Who: Sleep No More","Doctor Who: Sleep No More",https://www.imdb.com/title/tt4787004/,TV Episode,5.7,45,2015,"Adventure, Drama, Sci-Fi",6643,2015-11-14,"Justin Molotnikov",,
281,tt4701538,2022-03-29,2022-03-29,,"Doctor Who: Face the Raven","Doctor Who: Face the Raven",https://www.imdb.com/title/tt4701538/,TV Episode,8.5,46,2015,"Adventure, Drama, Sci-Fi",7330,2015-11-21,"Justin Molotnikov",,
282,tt4701542,2022-03-29,2022-03-29,,"Doctor Who: Heaven Sent","Doctor Who: Heaven Sent",https://www.imdb.com/title/tt4701542/,TV Episode,9.6,55,2015,"Adventure, Drama, Sci-Fi",15141,2015-11-28,"Rachel Talalay",,
283,tt4701544,2022-03-29,2022-03-29,,"Doctor Who: Hell Bent","Doctor Who: Hell Bent",https://www.imdb.com/title/tt4701544/,TV Episode,8.6,60,2015,"Adventure, Drama, Sci-Fi",8212,2015-12-05,"Rachel Talalay",,
284,tt4701546,2022-03-29,2022-03-29,,"Doctor Who: The Husbands of River Song","Doctor Who: The Husbands of River Song",https://www.imdb.com/title/tt4701546/,TV Episode,8.5,56,2015,"Adventure, Drama, Sci-Fi",7297,2015-12-25,"Douglas Mackinnon",,
285,tt5079788,2022-03-29,2022-03-29,,"Class","Class",https://www.imdb.com/title/tt5079788/,TV Series,6.8,45,2016,"Drama, Sci-Fi",4767,2017-04-15,,,
286,tt5163494,2022-03-29,2022-03-29,,"Doctor Who: The Return of Doctor Mysterio","Doctor Who: The Return of Doctor Mysterio",https://www.imdb.com/title/tt5163494/,TV Episode,7.3,61,2016,"Adventure, Drama, Sci-Fi",6660,2016-12-25,"Edward Bazalgette",,
287,tt5784892,2022-03-29,2022-03-29,,"Doctor Who: Friend from the Future","Doctor Who: Friend from the Future",https://www.imdb.com/title/tt5784892/,Video,7.2,2,2016,"Short, Sci-Fi",484,2016-04-23,"Lawrence Gough",,
288,tt5848216,2022-03-29,2022-03-29,,"Doctor Who: The Pilot","Doctor Who: The Pilot",https://www.imdb.com/title/tt5848216/,TV Episode,7.8,49,2017,"Adventure, Drama, Sci-Fi",6682,2017-04-15,"Lawrence Gough",,
289,tt5985750,2022-03-29,2022-03-29,,"Doctor Who: Smile","Doctor Who: Smile",https://www.imdb.com/title/tt5985750/,TV Episode,7.1,45,2017,"Adventure, Drama, Sci-Fi",5881,2017-04-22,"Lawrence Gough",,
290,tt5985752,2022-03-29,2022-03-29,,"Doctor Who: Thin Ice","Doctor Who: Thin Ice",https://www.imdb.com/title/tt5985752/,TV Episode,7.2,44,2017,"Adventure, Drama, Sci-Fi",5665,2017-04-29,"Bill Anderson",,
291,tt5985754,2022-03-29,2022-03-29,,"Doctor Who: Knock Knock","Doctor Who: Knock Knock",https://www.imdb.com/title/tt5985754/,TV Episode,7.3,44,2017,"Adventure, Drama, Sci-Fi",5642,2017-05-06,"Bill Anderson",,
292,tt6250146,2022-03-29,2022-03-29,,"Doctor Who: Oxygen","Doctor Who: Oxygen",https://www.imdb.com/title/tt6250146/,TV Episode,7.9,44,2017,"Adventure, Drama, Sci-Fi",5768,2017-05-13,"Charlie Palmer",,
293,tt6340130,2022-03-29,2022-03-29,,"Doctor Who: Extremis","Doctor Who: Extremis",https://www.imdb.com/title/tt6340130/,TV Episode,8.3,48,2017,"Adventure, Drama, Sci-Fi",5944,2017-05-20,"Daniel Nettheim",,
294,tt6336800,2022-03-29,2022-03-29,,"Doctor Who: The Pyramid at the End of the World","Doctor Who: The Pyramid at the End of the World",https://www.imdb.com/title/tt6336800/,TV Episode,7.6,46,2017,"Adventure, Drama, Sci-Fi",5283,2017-05-27,"Daniel Nettheim",,
295,tt6333372,2022-03-29,2022-03-29,,"Doctor Who: The Lie of the Land","Doctor Who: The Lie of the Land",https://www.imdb.com/title/tt6333372/,TV Episode,7.1,44,2017,"Adventure, Drama, Sci-Fi",5140,2017-06-03,"Wayne Che Yip",,
296,tt6340134,2022-03-29,2022-03-29,,"Doctor Who: Empress of Mars","Doctor Who: Empress of Mars",https://www.imdb.com/title/tt6340134/,TV Episode,6.9,43,2017,"Adventure, Drama, Sci-Fi",5060,2017-06-10,"Wayne Che Yip",,
297,tt6250158,2022-03-29,2022-03-29,,"Doctor Who: The Eaters of Light","Doctor Who: The Eaters of Light",https://www.imdb.com/title/tt6250158/,TV Episode,6.8,42,2017,"Adventure, Drama, Sci-Fi",5044,2017-06-17,"Charlie Palmer",,
298,tt6340138,2022-03-29,2022-03-29,,"Doctor Who: World Enough and Time","Doctor Who: World Enough and Time",https://www.imdb.com/title/tt6340138/,TV Episode,9.1,45,2017,"Adventure, Drama, Sci-Fi",6945,2017-06-24,"Rachel Talalay",,
299,tt6340142,2022-03-29,2022-03-29,,"Doctor Who: The Doctor Falls","Doctor Who: The Doctor Falls",https://www.imdb.com/title/tt6340142/,TV Episode,9.0,60,2017,"Adventure, Drama, Sci-Fi",6951,2017-07-01,"Rachel Talalay",,
300,tt6968542,2022-03-29,2022-03-29,,"Doctor Who: Twice Upon a Time","Doctor Who: Twice Upon a Time",https://www.imdb.com/title/tt6968542/,TV Episode,8.3,60,2017,"Adventure, Drama, Sci-Fi",8655,2017-12-25,"Rachel Talalay",,
301,tt7542168,2022-03-29,2022-03-29,,"Doctor Who: The Woman Who Fell to Earth","Doctor Who: The Woman Who Fell to Earth",https://www.imdb.com/title/tt7542168/,TV Episode,6.9,60,2018,"Adventure, Drama, Sci-Fi",12233,2018-10-07,"Jamie Childs",,
302,tt7558994,2022-03-29,2022-03-29,,"Doctor Who: The Ghost Monument","Doctor Who: The Ghost Monument",https://www.imdb.com/title/tt7558994/,TV Episode,6.1,48,2018,"Adventure, Drama, Sci-Fi",9704,2018-10-14,"Mark Tonderai",,
303,tt7689190,2022-03-29,2022-03-29,,"Doctor Who: Rosa","Doctor Who: Rosa",https://www.imdb.com/title/tt7689190/,TV Episode,7.1,49,2018,"Adventure, Drama, Sci-Fi",11347,2018-10-21,"Mark Tonderai",,
304,tt7689200,2022-03-29,2022-03-29,,"Doctor Who: Arachnids in the UK","Doctor Who: Arachnids in the UK",https://www.imdb.com/title/tt7689200/,TV Episode,5.1,49,2018,"Adventure, Drama, Sci-Fi",9065,2018-10-28,"Sallie Aprahamian",,
305,tt7693260,2022-03-29,2022-03-29,,"Doctor Who: The Tsuranga Conundrum","Doctor Who: The Tsuranga Conundrum",https://www.imdb.com/title/tt7693260/,TV Episode,5.1,50,2018,"Adventure, Drama, Sci-Fi",8482,2018-11-04,"Jennifer Perrott",,
306,tt7693262,2022-03-29,2022-03-29,,"Doctor Who: Demons of the Punjab","Doctor Who: Demons of the Punjab",https://www.imdb.com/title/tt7693262/,TV Episode,6.6,50,2018,"Adventure, Drama, Sci-Fi",8679,2018-11-11,"Jamie Childs",,
307,tt7693268,2022-03-29,2022-03-29,,"Doctor Who: Kerblam!","Doctor Who: Kerblam!",https://www.imdb.com/title/tt7693268/,TV Episode,6.3,48,2018,"Adventure, Drama, Sci-Fi",7780,2018-11-18,"Jennifer Perrott",,
308,tt7693274,2022-03-29,2022-03-29,,"Doctor Who: The Witchfinders","Doctor Who: The Witchfinders",https://www.imdb.com/title/tt7693274/,TV Episode,5.8,46,2018,"Adventure, Drama, Sci-Fi",7350,2018-11-25,"Sallie Aprahamian",,
309,tt7693276,2022-03-29,2022-03-29,,"Doctor Who: It Takes You Away","Doctor Who: It Takes You Away",https://www.imdb.com/title/tt7693276/,TV Episode,6.3,49,2018,"Adventure, Drama, Sci-Fi",7106,2018-12-02,"Jamie Childs",,
310,tt7693280,2022-03-29,2022-03-29,,"Doctor Who: The Battle of Ranskoor Av Kolos","Doctor Who: The Battle of Ranskoor Av Kolos",https://www.imdb.com/title/tt7693280/,TV Episode,5.3,50,2018,"Adventure, Drama, Sci-Fi",6574,2018-12-09,"Jamie Childs",,
311,tt8758636,2022-03-29,2022-03-29,,"Doctor Who: Resolution","Doctor Who: Resolution",https://www.imdb.com/title/tt8758636/,TV Episode,6.0,60,2019,"Adventure, Drama, Sci-Fi",6389,2019-01-01,"Wayne Che Yip",,
312,tt9354122,2022-03-29,2022-03-29,,"Doctor Who: Spyfall: Part One","Doctor Who: Spyfall: Part One",https://www.imdb.com/title/tt9354122/,TV Episode,6.7,60,2020,"Adventure, Drama, Sci-Fi",7379,2020-01-01,"Jamie Magnus Stone",,
313,tt9354166,2022-03-29,2022-03-29,,"Doctor Who: Spyfall: Part Two","Doctor Who: Spyfall: Part Two",https://www.imdb.com/title/tt9354166/,TV Episode,6.5,61,2020,"Adventure, Drama, Sci-Fi",6697,2020-01-05,"Lee Haven Jones",,
314,tt9354208,2022-03-29,2022-03-29,,"Doctor Who: Orphan 55","Doctor Who: Orphan 55",https://www.imdb.com/title/tt9354208/,TV Episode,4.1,46,2020,"Adventure, Drama, Sci-Fi",7517,2020-01-12,"Lee Haven Jones",,
315,tt9354212,2022-03-29,2022-03-29,,"Doctor Who: Nikola Tesla's Night of Terror","Doctor Who: Nikola Tesla's Night of Terror",https://www.imdb.com/title/tt9354212/,TV Episode,6.5,50,2020,"Adventure, Drama, Sci-Fi",6177,2020-01-19,"Nida Manzoor",,
316,tt9354216,2022-03-29,2022-03-29,,"Doctor Who: Fugitive of the Judoon","Doctor Who: Fugitive of the Judoon",https://www.imdb.com/title/tt9354216/,TV Episode,7.5,49,2020,"Adventure, Drama, Sci-Fi",6744,2020-01-26,"Nida Manzoor",,
317,tt9354222,2022-03-29,2022-03-29,,"Doctor Who: Praxeus","Doctor Who: Praxeus",https://www.imdb.com/title/tt9354222/,TV Episode,5.2,50,2020,"Adventure, Drama, Sci-Fi",5716,2020-02-02,"Jamie Magnus Stone",,
318,tt9361014,2022-03-29,2022-03-29,,"Doctor Who: Can You Hear Me?","Doctor Who: Can You Hear Me?",https://www.imdb.com/title/tt9361014/,TV Episode,5.7,49,2020,"Adventure, Drama, Sci-Fi",5246,2020-02-09,"Emma Sullivan",,
319,tt9361038,2022-03-29,2022-03-29,,"Doctor Who: The Haunting of Villa Diodati","Doctor Who: The Haunting of Villa Diodati",https://www.imdb.com/title/tt9361038/,TV Episode,7.1,49,2020,"Adventure, Drama, Sci-Fi",5598,2020-02-16,"Emma Sullivan",,
320,tt9361042,2022-03-29,2022-03-29,,"Doctor Who: Ascension of the Cybermen","Doctor Who: Ascension of the Cybermen",https://www.imdb.com/title/tt9361042/,TV Episode,6.5,49,2020,"Adventure, Drama, Sci-Fi",5175,2020-02-23,"Jamie Magnus Stone",,
321,tt9361046,2022-03-29,2022-03-29,,"Doctor Who: The Timeless Children","Doctor Who: The Timeless Children",https://www.imdb.com/title/tt9361046/,TV Episode,5.1,66,2020,"Adventure, Drama, Sci-Fi",7142,2020-03-01,"Jamie Magnus Stone",,
322,tt12173386,2022-03-29,2022-03-29,,"Farewell, Sarah Jane","Farewell, Sarah Jane",https://www.imdb.com/title/tt12173386/,Video,9.1,13,2020,"Short, Drama",299,2020-04-19,"Russell T. Davies",,
323,tt11892730,2022-03-29,2022-03-29,,"Doctor Who: Revolution of the Daleks","Doctor Who: Revolution of the Daleks",https://www.imdb.com/title/tt11892730/,TV Episode,6.1,71,2021,"Adventure, Drama, Sci-Fi",4780,2021-01-01,"Lee Haven Jones",,
324,tt13456370,2022-03-29,2022-03-29,,"Doctor Who: Flux: Chapter One - The Halloween Apocalypse","Doctor Who: Flux: Chapter One - The Halloween Apocalypse",https://www.imdb.com/title/tt13456370/,TV Episode,6.7,50,2021,"Adventure, Drama, Sci-Fi",5440,2021-10-31,"Jamie Magnus Stone",,
325,tt13464078,2022-03-29,2022-03-29,,"Doctor Who: Flux: Chapter Two - War of the Sontarans","Doctor Who: Flux: Chapter Two - War of the Sontarans",https://www.imdb.com/title/tt13464078/,TV Episode,7.0,60,2021,"Adventure, Drama, Sci-Fi",4528,2021-11-07,"Jamie Magnus Stone",,
326,tt13469788,2022-03-29,2022-03-29,,"Doctor Who: Flux: Chapter Three - Once, Upon Time","Doctor Who: Flux: Chapter Three - Once, Upon Time",https://www.imdb.com/title/tt13469788/,TV Episode,5.9,49,2021,"Adventure, Drama, Sci-Fi",4217,2021-11-14,"Azhur Saleem",,
327,tt13469792,2022-03-29,2022-03-29,,"Doctor Who: Flux: Chapter Four - Village of the Angels","Doctor Who: Flux: Chapter Four - Village of the Angels",https://www.imdb.com/title/tt13469792/,TV Episode,7.7,56,2021,"Adventure, Drama, Sci-Fi",4607,2021-11-21,"Jamie Magnus Stone",,
328,tt13469800,2022-03-29,2022-03-29,,"Doctor Who: Flux: Chapter Five - Survivors of the Flux","Doctor Who: Flux: Chapter Five - Survivors of the Flux",https://www.imdb.com/title/tt13469800/,TV Episode,6.1,51,2021,"Adventure, Drama, Sci-Fi",3899,2021-11-28,"Azhur Saleem",,
329,tt13469804,2022-03-29,2022-03-29,,"Doctor Who: Flux: Chapter Six - The Vanquishers","Doctor Who: Flux: Chapter Six - The Vanquishers",https://www.imdb.com/title/tt13469804/,TV Episode,5.3,59,2021,"Adventure, Drama, Sci-Fi",4038,2021-12-05,"Azhur Saleem",,
330,tt13469818,2022-03-29,2022-03-29,,"Doctor Who: Eve of the Daleks","Doctor Who: Eve of the Daleks",https://www.imdb.com/title/tt13469818/,TV Episode,6.7,58,2022,"Adventure, Drama, Sci-Fi",4089,2022-01-01,"Annetta Laufer",,
331,tt13469822,2022-03-29,2022-03-29,,"Doctor Who: Legend of the Sea Devils","Doctor Who: Legend of the Sea Devils",https://www.imdb.com/title/tt13469822/,TV Episode,4.5,48,2022,"Adventure, Drama, Sci-Fi",3857,2022-04-17,"Haolu Wang",,
332,tt15243958,2022-03-29,2022-03-29,,"Doctor Who: The Power of the Doctor","Doctor Who: The Power of the Doctor",https://www.imdb.com/title/tt15243958/,TV Episode,7.6,88,2022,"Adventure, Drama, Sci-Fi",4925,2022-10-23,"Jamie Magnus Stone",,
333,tt20245360,2022-05-16,2022-05-16,,"Doctor Who: The Star Beast","Doctor Who: The Star Beast",https://www.imdb.com/title/tt20245360/,TV Episode,6.9,57,2023,"Adventure, Drama, Sci-Fi",11445,2023-11-25,"Rachel Talalay",,
334,tt15661864,2022-05-16,2022-05-16,,"Doctor Who: Wild Blue Yonder","Doctor Who: Wild Blue Yonder",https://www.imdb.com/title/tt15661864/,TV Episode,8.2,54,2023,"Adventure, Drama, Sci-Fi",7886,2023-12-02,"Tom Kingsley",,
